id,text,keyword,location,y_true,baseline_y_pred,candidate_y_pred,baseline_score,candidate_score,transition,baseline_correct,candidate_correct,outcome
8149,#world Fears over missing migrants in Med: Rescuers search for survivors after a boat carrying as many a... http://t.co/6DS67XAI5e #news,rescuers,,1,1,0,0.9019871727394687,0.0,1->0,True,False,new_error
8183,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterranean after a boat carryi...,rescuers,,1,1,0,0.8584660988101737,0.0,1->0,True,False,new_error
8187,Fears over missing migrants in Med: Rescuers search for survivors after a boat carrying as many as 600 migrantsÛ_ http://t.co/v9ftYB30EI,rescuers,,1,1,0,0.8983580455863573,0.0,1->0,True,False,new_error
8301,#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/eaTFro3d5x,rubble,"Accra,Ghana",0,1,0,0.5969379930481555,0.0,1->0,False,True,fixed_error
8405,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/7IJlZ6BcSP,sandstorm,USA,1,1,0,0.8866298648027485,0.0,1->0,True,False,new_error
8408,SANDSTORM!!! WOO HOO!!,sandstorm,"Hamilton County, IN",1,1,0,0.5251335098301194,0.0,1->0,True,False,new_error
8429,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/wD9ODwjj9L,sandstorm,,1,1,0,0.8866298648027485,0.0,1->0,True,False,new_error
8440,Now playing: Darude - Sandstorm - radio edit http://t.co/DUdAIrBBPo http://t.co/padosfyXnM,sandstorm,,0,1,0,0.5416531814780787,0.0,1->0,False,True,fixed_error
8585,@wisdc &amp; obama supports  death2USA .. http://t.co/serARcNrbY,screams,United States,0,1,0,0.6003140918349389,0.0,1->0,False,True,fixed_error
8618,ON THE USE OF PERFORATED METAL SHEAR PANEL SFOR SEISMIC-RESISTANT APPLICATIONS http://t.co/cX5OjH2Dr4,seismic,,0,1,0,0.5967465191118484,0.0,1->0,False,True,fixed_error
8656,"150-Foot Sinkhole Opens in Lowndes County Residential Area
WCTV-35 minutes ago",sinkhole,Newcastle,1,1,0,0.6527890550165583,0.0,1->0,True,False,new_error
8657,Large sinkhole swallows entire pond in Lowndes County Georgia http://t.co/wKPzp1JCAu #YoNews,sinkhole,Above the snake line - #YoNews,1,1,0,0.6962266198170856,0.0,1->0,True,False,new_error
8676,RT twit_san_diego 'Possible sinkhole disrupts trolley service: A depression in a portion of asphalt in downtown SaÛ_ http://t.co/ANrIOMbHQN',sinkhole,"San Diego, CA",1,1,0,0.8100217878885463,0.0,1->0,True,False,new_error
8681,@DavidCovucci We can't because a sinkhole swallowed every taco place in the neighborhood,sinkhole,Greenpoint,0,1,0,0.5557612560882306,0.0,1->0,False,True,fixed_error
8688,A random hole just broke out in the street ?? http://t.co/dWU8QqYs0v,sinkhole,,0,1,0,0.5070019989638579,0.0,1->0,False,True,fixed_error
8691,Share Large sinkhole swallows entire pond in Lowndes County Georgia A largeÛ_ http://t.co/HvBJ30aj9s #YoNews,sinkhole,,1,1,0,0.6470078361738456,0.0,1->0,True,False,new_error
8761,There's a weird siren going off here...I hope Hunterston isn't in the process of blowing itself to smithereens...,siren,Hame,1,1,0,0.5295530838587098,0.0,1->0,True,False,new_error
8939,@PrablematicLA @Adweek I'm actually currently dressed for a snowstorm...despite being in the middle of a Texas summer. Thanks office A/C.,snowstorm,"Austin, TX",1,1,0,0.5595038589220426,0.0,1->0,True,False,new_error
8952,kesabaran membuahkan hasil indah pada saat tepat! life isn't about waiting for the storm to pass it's about learning to dance in the rain.,storm,,1,1,0,0.6188812057537507,0.0,1->0,True,False,new_error
8961,Crazy storm hit and I'm trapped inside a Hobby Lobby AMA http://t.co/8qc8Bcxoko,storm,"Atlanta, GA",1,1,0,0.6147422634145796,0.0,1->0,True,False,new_error
8974,Ready for this storm,storm,pittsboro,1,1,0,0.6194087109307576,0.0,1->0,True,False,new_error
9052,Investigators have said a Virgin Galactic spaceship crash was caused by structural failure after the co-pilot ... http://t.co/imAWVMzs3A,structural%20failure,"Cimahi,West Java,Indonesia",1,1,0,0.859700947560478,0.0,1->0,True,False,new_error
9053,Investigators say a fatal Virgin Galactic spaceship crash last year was caused by structural failure after the... http://t.co/FPrt7NwrOt,structural%20failure,Bukittinggi  ?? Sumatera Barat,1,1,0,0.8363480613444281,0.0,1->0,True,False,new_error
9075,Investigators have said a Virgin Galactic spaceship crash was caused by structural failure after the co-pilot unlocked a braking system,structural%20failure,,1,1,0,0.7841261847871818,0.0,1->0,True,False,new_error
9082,Slums are a manifestation state failure to provide housing to citizens. Illegality discourse confounds structural problems. #stopevictions,structural%20failure,,1,1,0,0.5048100465004837,0.0,1->0,True,False,new_error
9083,Investigators say a fatal Virgin Galactic spaceship crash last year was caused by structural failure after the...  http://t.co/BgRAb7lK8D,structural%20failure,,1,1,0,0.8363480613444281,0.0,1->0,True,False,new_error
9087,Virgin galactic crash: early unlocking of brakes triggered structural failure: The crash of a Virgin Galactic ... http://t.co/x3VqxdouVT,structural%20failure,,1,1,0,0.7733271092268514,0.0,1->0,True,False,new_error
9097,Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/uWfvWMjepU http://t.co/pxONlrqUsm,suicide%20bomb,,1,1,0,0.9346304942036897,0.0,1->0,True,False,new_error
9110,See the 16yr old PKK suicide bomber who detonated bomb in Turkey Army trenchÛ_ http://t.co/ZdiEodWbog via @MsOreo_ http://t.co/V6nyLVdPeD,suicide%20bomb,Email: Lovethterry@gmail.com,1,1,0,0.924535894927108,0.0,1->0,True,False,new_error
9120,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/mGZslZz1wF,suicide%20bomb,lagos. Unilag,1,1,0,0.9127858265634722,0.0,1->0,True,False,new_error
9121,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/5orTB8p51c,suicide%20bomb,,1,1,0,0.9127858265634722,0.0,1->0,True,False,new_error
9123,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/n7Yst76ku3,suicide%20bomb,Did anybody see me here ??,1,1,0,0.9127858265634722,0.0,1->0,True,False,new_error
9126,wo Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/5v29w19tFX /'/'//,suicide%20bomb,,1,1,0,0.8930686664471795,0.0,1->0,True,False,new_error
9130,Iraq - Hashd Shaabi Theft ISIS Suicide Car bomb http://t.co/2AG9auABr3 #ISIS http://t.co/Qna4TUBnWh,suicide%20bomb,,1,1,0,0.8577792336600353,0.0,1->0,True,False,new_error
9132,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/mMkLapX2ok,suicide%20bomb,GLOBAL,1,1,0,0.9127858265634722,0.0,1->0,True,False,new_error
9145,ISIS claims responsibility for Saudi mosque suicide bombing http://t.co/Wpilp4mymf http://t.co/8NHD9iDaJs,suicide%20bomber,,1,1,0,0.8669178247689853,0.0,1->0,True,False,new_error
9146,Suicide bomber kills 15 in Saudi security site mosque http://t.co/AxhcLfErSU,suicide%20bomber,,1,1,0,0.8995788425851016,0.0,1->0,True,False,new_error
9148,#ISIS claims responsibility for Saudi suicide bombing  http://t.co/jlMICJ6jE5,suicide%20bomber,,1,1,0,0.8115739992082694,0.0,1->0,True,False,new_error
9157,News: 'Islamic State claims suicide bombing at Saudi Arabian mosque' http://t.co/vIJfNHl630,suicide%20bomber,,1,1,0,0.8815149420553243,0.0,1->0,True,False,new_error
9169,Suicide bomber kills 15 in Saudi security site mosque - Reuters http://t.co/37DqvJHNCv,suicide%20bomber,Indonesia,1,1,0,0.8971210886786325,0.0,1->0,True,False,new_error
9172,"@Abu_Baraa1 Suicide bomber targets Saudi mosque at least 13 dead - Suicide bomber targets Saudi mosque at least 13 dead
This is ridiculous",suicide%20bomber,,1,1,0,0.7597517839428558,0.0,1->0,True,False,new_error
9177,Suicide Bomber Kills 13 At SaudiåÊMosque http://t.co/h99bHB29xt,suicide%20bomber,Moscow,1,1,0,0.8478391927135396,0.0,1->0,True,False,new_error
9180,IS claims suicide bombing against Saudi police: An Islamic State group suicide bomber on Thursday detonated an... http://t.co/Dn5Buo7GSK,suicide%20bomber,,1,1,0,0.9070843212003021,0.0,1->0,True,False,new_error
9192,I was taught at school in the 1970s that piracy slavery and suicide-bombing were purely historical. No one then expected them to re-occur,suicide%20bombing,,1,1,0,0.7927756454784733,0.0,1->0,True,False,new_error
9193,After a suicide bombing in SuruÌ¤ that killed 32 people Turkey launches airstrikes against ISIL and Kurdistan Workers' Party camps in Iraq.,suicide%20bombing,,1,1,0,0.8302231780654701,0.0,1->0,True,False,new_error
9197,"Suicide bombing for Da'esh is (rightly) despicable. Suicide bombing for Ocalan/ Marxism?

= They share 'our values'. https://t.co/Gs0km0vlgk",suicide%20bombing,England,1,1,0,0.6661900600480699,0.0,1->0,True,False,new_error
9203,&lt; 25 Dead In Kuwait Mosque Suicide Bombing Claimed By ISIS Offshoot on http://t.co/eTITgPSrUN,suicide%20bombing,,1,1,0,0.9099752363489882,0.0,1->0,True,False,new_error
9209,13 security personnel killed in Iraq suicide bombing | http://t.co/IbAZRHlSUr http://t.co/B6wWq2nYQI,suicide%20bombing,Paris,1,1,0,0.9281674954016386,0.0,1->0,True,False,new_error
9237,9) 'Without the bombing you would have to do hara-kiri you know commit suicide'. http://t.co/UO0aQk9KR8 Hiroshima 70 years ago.,suicide%20bombing,Tokyo & Osaka,1,1,0,0.5505261927538067,0.0,1->0,True,False,new_error
9238,Remembering Mordechai Yehuda Friedman 24 of Ramat Beit Shemesh; murdered by Hamas terrorists in the suicide bombing of Egged bus No. 361,suicide%20bombing,,1,1,0,0.8162571580114542,0.0,1->0,True,False,new_error
9240,1 of the major reason of suicide bombing is the absence of sexual interactions.,suicide%20bombing,,1,1,0,0.7696024513712774,0.0,1->0,True,False,new_error
9242,why wasn't this warship sunk?      CNN: First on CNN: Iranian warship points weapon at U.S. helicopter official says http://t.co/hfZk09McEN,sunk,mainly California,1,1,0,0.5384350214549266,0.0,1->0,True,False,new_error
9259,Hasn't quite sunk in that I saw Johnny Marr and Primal Scream all in the space of a few hours on Sunday,sunk,Derby,0,1,0,0.5043381473890103,0.0,1->0,False,True,fixed_error
9288,Everything has sunk in except the fact that I am actually moving to the state of Colorado tomorrow. Been dreaming of it since I was a kid.??,sunk,,0,1,0,0.5997621105155448,0.0,1->0,False,True,fixed_error
9290,The Seven Seas - Wreck of the Giannis D. sunk after hitting a submerged reef in theÛ_ http://t.co/Gn3WHNSFIb http://t.co/fWpOF5TwoC,sunk,,1,1,0,0.7411599568036522,0.0,1->0,True,False,new_error
9298,10 Ways To Survive and Escape Martial Law | World http://t.co/BiuEY7bUtS http://t.co/JWQYbe4ep1,survive,Lincoln City Oregon,0,1,0,0.6360573560092682,0.0,1->0,False,True,fixed_error
9341,Suicide of a Superpower : Will America Survive To 2025? by Patrick J. Buchana... http://t.co/eMTwirknyq http://t.co/M9K08OaZve,survive,,0,1,0,0.7877670485343219,0.0,1->0,False,True,fixed_error
9393,The Cafe Run by Acid Attack Survivors in #India http://t.co/qmiF0bLwOa http://t.co/l6PIf3LpEn,survivors,AUSTRALIA-SOUTHAFRICA-CAMBODIA,1,1,0,0.8111852895351626,0.0,1->0,True,False,new_error
9401,Patient-reported outcomes in long-term survivors of metastatic colorectal cancer - British Journal of Surgery http://t.co/5Yl4DC1Tqt,survivors,Port Williams NS,1,1,0,0.5959111479222501,0.0,1->0,True,False,new_error
9405,Haunting memories drawn by survivors http://t.co/pRAro2OWia,survivors,"Dallas, TX ",1,1,0,0.6738856512504874,0.0,1->0,True,False,new_error
9406,Hiroshima survivors fight nuclear industry in Brazil ÛÒ video http://t.co/E7SHtYLbnL,survivors,"SÌ£o Paulo, Brasil",1,1,0,0.8210837698240098,0.0,1->0,True,False,new_error
9431,Û÷Faceless body belonged to my sisterÛª: #Hiroshima #Nagasaki #nuke survivors recall horrors 70 years on ÛÓ RT News http://t.co/918EQmTkrL,survivors,,1,1,0,0.6285449811926569,0.0,1->0,True,False,new_error
9432,Survivors of Shanghai Ghetto reunite after 70 years - http://t.co/1Ki8LgVAy4 #Shanghai #China #??,survivors,Shanghai,0,1,0,0.6787744190764513,0.0,1->0,False,True,fixed_error
9439,Haley Lu Richardson Fights for Water in The Last Survivors (Review) http://t.co/oObSCFOKtQ,survivors,Numenor,0,1,0,0.646024454434652,0.0,1->0,False,True,fixed_error
9450,Preacher faces UK terrorism charges http://t.co/daPlllFuqK,terrorism,USA,1,1,0,0.6682294060896035,0.0,1->0,True,False,new_error
9454,"Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",terrorism,,0,1,0,0.66615332725119,0.0,1->0,False,True,fixed_error
9470,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,terrorism,Jeddah_Saudi Arabia.,0,1,0,0.5804328258085114,0.0,1->0,False,True,fixed_error
9484,@KurtSchlichter  He's already done it by negotiating with the #1 state of terrorism in the World. What was his hurry in trying to get a deal,terrorism,,1,1,0,0.5057388238764181,0.0,1->0,True,False,new_error
9492,Captured terrorist Naved not registered as our citizen: Pakistan http://t.co/0FS9kSV5xK,terrorist,,1,1,0,0.6181621996289475,0.0,1->0,True,False,new_error
9501,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/f7WqpCEkg2,terrorist,,0,1,0,0.7585163072767154,0.0,1->0,False,True,fixed_error
9608,Severe Thunderstorm Warning for Oklahoma County until 10:30pm. Radar here: http://t.co/2HV2y2M2oZ #okwx,thunderstorm,"Tulsa, Oklahoma",1,1,0,0.7494654646904417,0.0,1->0,True,False,new_error
9612,Severe Thunderstorm Warning issued August 05 at 9:31PM CDT until August 05 at 10:15PM CDT by NWS http://t.co/h9i6moZAsK,thunderstorm,,1,1,0,0.8035678103046965,0.0,1->0,True,False,new_error
9627,iNWS Alert SPSGSP from 8/5/2015 10:40 PM to 11:15 PM EDT for Pickens County: STRONG THUNDERSTORM WILL IMPACT... http://t.co/LdcwKyuaFf,thunderstorm,"Asheville, NC",1,1,0,0.7897840520241663,0.0,1->0,True,False,new_error
9639,Severe Thunderstorm Warning for Oklahoma County until 10:30pm. http://t.co/RsdkWZRc8g #okwx,thunderstorm,Oklahoma City,1,1,0,0.7706635710897254,0.0,1->0,True,False,new_error
9642,Strong Thunderstorm 4 Miles East of Pickens Moving NE At 20 MPH. Pea Size Hail and Wind Gusts Up to 40 MPH... #scwx http://t.co/TsaLetFtkt,thunderstorm,South Carolina,1,1,0,0.7053021894187658,0.0,1->0,True,False,new_error
9645,Severe Thunderstorm Warning including Midwest City OK Del City OK Choctaw OK until 10:30 PM CDT http://t.co/ogxSY4GWD1,thunderstorm,"Nicoma Park, OK",1,1,0,0.7345329144696933,0.0,1->0,True,False,new_error
9686,"@kunalkapoor Photo of the Day: Storm
Chaser
http://t.co/4WJy7seHmw
#photography #pod",tornado,"Dindigul,TamilNadu.",1,1,0,0.6117710147937025,0.0,1->0,True,False,new_error
9729,"@TOIIndiaNews ofcourse 

Just 8 minute b4 tragedy another train had crossed this place 

N a flash flood caued washing of tracks..",tragedy,dubai ,1,1,0,0.7332400151489252,0.0,1->0,True,False,new_error
9755,Rt hirochii0: There is no country that making fun of Hiroshima 's tragedy but Korea. http://t.co/And1Btizao #Indonesia #Malaysia #Jamaica #Û_,tragedy,Jamaica,1,1,0,0.6070794307120885,0.0,1->0,True,False,new_error
9765,Bomb head? Explosive decisions dat produced more dead children than dead bodies trapped tween buildings on that day in September there,trapped,10 Steps Ahead.  Cloud 9,1,1,0,0.6806840391985598,0.0,1->0,True,False,new_error
9771,Hollywood movie about trapped miners released in #Chile http://t.co/r18aUtnLSd #ZippedNews http://t.co/CNqaE9foj6,trapped,,0,1,0,0.5171927159339293,0.0,1->0,False,True,fixed_error
9822,Hiroshima: They told me to paint my story: Eighty-nine year old man recalls the terror and the trauma when the... http://t.co/spE7U8t40K,trauma,,1,1,0,0.5782996070196847,0.0,1->0,True,False,new_error
9838,Esteemed journalist recalls tragic effects of unaddressed #childhood #trauma. @keithboykin @RandallPinkston @pozarmy  http://t.co/GXq1Auzb18,trauma,"Nashville, TN",1,1,0,0.5552531784099397,0.0,1->0,True,False,new_error
9841,Trauma can happen anywhere -- school home etc. -- at any time. Learn the ABC's of trauma and how to parent... Û_ http://t.co/fMj8MXJY8a,trauma,World,1,1,0,0.5819081310546377,0.0,1->0,True,False,new_error
9842,What is the role of usg in paeds major trauma imaging decision tool? #FOAMed #FOAMcc,trauma,,0,1,0,0.5343726857567687,0.0,1->0,False,True,fixed_error
9853,Today was trauma on top of trauma on top of  trauma in Richmond so I know work is going to be crazy the next two days,trauma,,0,1,0,0.5703542580071073,0.0,1->0,False,True,fixed_error
9890,A traumatised dog that was found buried up to its head in dirt in France is now in safe hands. This is such a... http://t.co/AGQo1479xM,traumatised,"Tring, UK",0,1,0,0.561985529164625,0.0,1->0,False,True,fixed_error
10069,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/qjuU0wcWPx,typhoon,"Tema,Accra",1,1,0,0.9012747533824671,0.0,1->0,True,False,new_error
10071,abcnews - Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern... http://t.co/mg5eAJElul,typhoon,,1,1,0,0.8840007069497035,0.0,1->0,True,False,new_error
10073,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/9i6CrCRq2m,typhoon,,1,1,0,0.9012747533824671,0.0,1->0,True,False,new_error
10075,Typhoon Soudelor taking dead aim at Taiwan http://t.co/3Ac5wuy1R0,typhoon,USA,1,1,0,0.8468888559269947,0.0,1->0,True,False,new_error
10082,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/BHZr9UgUs2,typhoon,"Santiago,RepÌ¼blica Dominicana",1,1,0,0.9012747533824671,0.0,1->0,True,False,new_error
10087,Map: Typhoon Soudelor's predicted path as it approaches Taiwan; expected to make landfall over southern China by... http://t.co/YvaFI3zuJx,typhoon,"Wilmington, Delaware",1,1,0,0.726176524811785,0.0,1->0,True,False,new_error
10091,Massive Typhoon heads toward Taiwan. http://t.co/Na2Ey64Vsg,typhoon,"Washington, DC",1,1,0,0.6741139541177896,0.0,1->0,True,False,new_error
10092,A GPM satellite 'bullseye' in Typhoon Soudelor http://t.co/7vcEzi6CbB,typhoon,india,1,1,0,0.7981124439487249,0.0,1->0,True,False,new_error
10107,Typhoon Soudelor taking dead aim at Taiwan http://t.co/sA5CDWVDXt,typhoon,"Halifax, Nova Scotia",1,1,0,0.8468888559269947,0.0,1->0,True,False,new_error
10130,Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,upheaval,"Wisconsin, USA",1,1,0,0.5263920812154085,0.0,1->0,True,False,new_error
10153,"@nytimes 
Due to upheaval created by the west in Iraq Syria Libya etc.",upheaval,Karachi,1,1,0,0.6511756450196943,0.0,1->0,True,False,new_error
10169,#stormchase Violent Record Breaking EF-5 El Reno Oklahoma Tornado Nearly Runs Over ... - http://t.co/3SICroAaNz http://t.co/I27Oa0HISp,violent%20storm,,1,1,0,0.7925815810383354,0.0,1->0,True,False,new_error
10183,@Skarletan åÇ the storm. A violent swell of emotions then nothing.,violent%20storm,??? ???? ?f glory. ?,0,1,0,0.5956868481497668,0.0,1->0,False,True,fixed_error
10199,A brief violent storm swept through the Chicago area Sunday afternoon leading to one death and an evacuation of Lollapalooza and more,violent%20storm,,1,1,0,0.6785605199065786,0.0,1->0,True,False,new_error
10207,"Violent video: Ukraine rioters brutally beat police storm local admin building
WE'RE ALL FIGHTING BACK  http://t.co/Byj5Dfa2rv",violent%20storm,3rd Eye Chakra,1,1,0,0.6323948880682552,0.0,1->0,True,False,new_error
10209,"nside a Dragon's belly. Or an ice cave under
a volcano in Kamchatka | Photography by
å©Daniel Korzhonov
http://t.co/8T36HWgoqd",volcano, ? ??????? ? ( ?? å¡ ? ? ? å¡),1,1,0,0.5084253846098314,0.0,1->0,True,False,new_error
10250,Sitting still in the #CityofMemphis traffic is like sitting in a war zone! They don't move for the Police.. They don't care,war%20zone,"nashville, tn ",0,1,0,0.5819246036970573,0.0,1->0,False,True,fixed_error
10258,Camping in a war zone with roving raccoons toughens city slicker http://t.co/oJuS08yZrq,war%20zone,"Downtown Churubusco, Indiana",0,1,0,0.7097690029193202,0.0,1->0,False,True,fixed_error
10367,WWII Memories Plus Lessons of Hiroshima We Still Need Nuclear Weapons http://t.co/xbMm7ITe9q #denver #billings #rapidcity #seattle #cheyenne,weapons,West,1,1,0,0.7343660332521712,0.0,1->0,True,False,new_error
10374,I will adamantly opposed to nuclear weapons.,weapons,??? ?????????????,1,1,0,0.5163245881207256,0.0,1->0,True,False,new_error
10421,Richard returns after whirlwind few days http://t.co/L8W30WFW3R #MLB,whirlwind,Internet,1,1,0,0.5378505096348914,0.0,1->0,True,False,new_error
10451,Catastrophic wild fires threatening U.S. Mid west &amp; Republicans fighting new climate change rules I guess this is the ultimate in Darwinism,wild%20fires,"Toronto, Bob-Lo, Miami Beach",1,1,0,0.5588527645339653,0.0,1->0,True,False,new_error
10470,@aria_ahrary @TheTawniest The out of control wild fires in California even in the Northern part of the state. Very troubling.,wild%20fires,,1,1,0,0.8852681476288539,0.0,1->0,True,False,new_error
10473,@randerson62 Watching news of wild fires and hope all is ok.,wild%20fires,"London, UK",1,1,0,0.6706611883815591,0.0,1->0,True,False,new_error
10481,Wild land fires.. Here I come. ??????,wild%20fires,,1,1,0,0.7624505757081899,0.0,1->0,True,False,new_error
10500,California wildfire destroys more homes but crews advance http://t.co/7XQ8JrtL7I Free tool online http://t.co/J90dT2qnXb,wildfire,Worldwide,1,1,0,0.791801847444036,0.0,1->0,True,False,new_error
10515,PHOTOS: The Rocky Fire has grown into California's most destructive wildfire this year. http://t.co/h9v4HoWtiP http://t.co/8IcSesHbj3,wildfire,Around the world,1,1,0,0.8516991641701813,0.0,1->0,True,False,new_error
10516,Wildfire near Columbia River town is 50 percent contained http://t.co/gzGpWSqyMW #FireNews #WA http://t.co/ay49MTYyL8,wildfire,Washington State,1,1,0,0.6668190656979092,0.0,1->0,True,False,new_error
10525,#IDFire Cherokee Road and Road 22 (Three Sisters Wildfire): There are two roads closed to the general public: ... http://t.co/UORXfF0NfX,wildfire,,1,1,0,0.5378751958746457,0.0,1->0,True,False,new_error
10527,Oregon's biggest wildfire slows growth http://t.co/P0GoS5URXG via @katunews,wildfire,"Eddyville, Oregon 97343",1,1,0,0.5298624181989355,0.0,1->0,True,False,new_error
10536,Windstorm lastingness perquisite - acquiesce in a twister retreat: ZiUW http://t.co/iRt4kkgsJx,windstorm,,1,1,0,0.5174134853266275,0.0,1->0,True,False,new_error
10544,*looks outside at the windstorm* niiiice,windstorm,"Victoria, BC",1,1,0,0.5331485866194543,0.0,1->0,True,False,new_error
10551,Reality Training: Train falls off elevated tracks during windstorm http://t.co/etgQf28MgE,windstorm,Puerto Rico,1,1,0,0.699933145622011,0.0,1->0,True,False,new_error
10555,Reality Training: Train falls off elevated tracks during windstorm http://t.co/wAL4FrTfKa #fire #ems,windstorm,,1,1,0,0.7597638185820942,0.0,1->0,True,False,new_error
10582,@rangerkaitimay had major windstorm thunder and some rain down here near Jackson...calm now.,windstorm,Home is where we park it!,1,1,0,0.6477475995468375,0.0,1->0,True,False,new_error
10593,Richmond police officer wounded suspect killed http://t.co/m9d2ElImZI,wounded,Venezuela,1,1,0,0.7992020460801446,0.0,1->0,True,False,new_error
10598,"Prince Phillip said of the numbers of those murdered by the British at Amritsar...

ÛÏThatÛªs a bit exaggerated it must include the woundedÛ.",wounded,FILM OUT LATE 2015,1,1,0,0.6520072425013393,0.0,1->0,True,False,new_error
10607,GENERAL AUDIENCE: On Wounded Families | ZENIT - The World Seen From Rome http://t.co/hFvnyfT78C,wounded,"Suva, Fiji Islands.",0,1,0,0.5368685953378197,0.0,1->0,False,True,fixed_error
10611,Police officer wounded suspect dead after exchanging shots: RICHMOND Va. (AP) ÛÓ A Richmond police officer wa... http://t.co/Y0qQS2L7bS,wounded,Americas Newsroom,1,1,0,0.733457377486648,0.0,1->0,True,False,new_error
10612,Police Officer Wounded Suspect Dead After Exchanging Shots - http://t.co/iPHaZV47g7,wounded,,1,1,0,0.797785550988581,0.0,1->0,True,False,new_error
10613,Police Officer Wounded Suspect Dead After Exchanging Shots http://t.co/brE2lGmn7C #ABC #News #AN247,wounded,USA,1,1,0,0.8318487355129003,0.0,1->0,True,False,new_error
10627,[#Latestnews] Police officer wounded suspect dead after exchanging shots: RICHMOND Va. (AP) ÛÓ A Richmond pol... http://t.co/ia1HnGnHVB,wounded,"England, United Kingdom",1,1,0,0.6973612889350519,0.0,1->0,True,False,new_error
10632,Police Officer Wounded Suspect Dead After Exchanging Shots: Richmond police officer wounded suspect killed a... http://t.co/w0r8EAOKA0,wounded,"Paterson, New Jersey ",1,1,0,0.8068970531683314,0.0,1->0,True,False,new_error
10640,Nout like rubbin salt in the wounds dad.. ?????? http://t.co/M8UfjDtlsm,wounds,"Newcastle, England ",0,1,0,0.5312923407705948,0.0,1->0,False,True,fixed_error
10682,Sorrower  - Fresh Wounds Over Old Scars  (2015 Death Metal) http://t.co/L056yj2IOi http://t.co/uTMWMjiRty,wounds,,1,1,0,0.6567069326592643,0.0,1->0,True,False,new_error
10730,@TitorTau The Loretta Lynch one was fuckin' HI-LARIOUS to watch in realtime. It was like a train wreck of fact-checking and ombudsmanship.,wreck,,0,1,0,0.6228749596920398,0.0,1->0,False,True,fixed_error
10739,MH370 victim's family furious the media was told about wreckage confirmation first http://t.co/carMqiVkwU,wreckage,Sydney,1,1,0,0.7259900046257944,0.0,1->0,True,False,new_error
10743,#Australia #News ; RT janeenorman: 'High probability' aircraft wreckage is from #MH370 according to Deputy Prime Û_ http://t.co/cdOHgnJmsT,wreckage,WorldWide,1,1,0,0.6703087823405199,0.0,1->0,True,False,new_error
10745,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/4xB4ZwyhCt,wreckage,khanna,1,1,0,0.9363865010553213,0.0,1->0,True,False,new_error
10746,KUALA LUMPUR (Reuters) - A piece of a wing that washed up on an Indian Ocean island beach last week was part of the wreckage of Malaysian A,wreckage,,1,1,0,0.6440246103902787,0.0,1->0,True,False,new_error
10749,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/KfzvMXj9ST,wreckage,,1,1,0,0.9363865010553213,0.0,1->0,True,False,new_error
10752,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/4sf0rgn8Wo,wreckage,Mumbai,1,1,0,0.9363865010553213,0.0,1->0,True,False,new_error
10768,"Wreckage is MH370: Najib
http://t.co/iidKC0jSBx #MH370 #najibrazak #MalaysiaAirlines",wreckage,,1,1,0,0.7862932399867957,0.0,1->0,True,False,new_error
10770,#science Now that a piece of wreckage from flight MH370 has been confirmed on RÌ©union Island is it possible t...  http://t.co/Z2vDGIyOwf,wreckage,iTunes,1,1,0,0.7727832514190122,0.0,1->0,True,False,new_error
10776,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM,wreckage,India,1,1,0,0.8660453999795965,0.0,1->0,True,False,new_error
10777,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/yi54XRHQGB,wreckage,,1,1,0,0.9363865010553213,0.0,1->0,True,False,new_error
