id,text,keyword,location,y_true,y_pred,score,model_name,ticket
9172,"@Abu_Baraa1 Suicide bomber targets Saudi mosque at least 13 dead - Suicide bomber targets Saudi mosque at least 13 dead
This is ridiculous",suicide%20bomber,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9177,Suicide Bomber Kills 13 At SaudiåÊMosque http://t.co/h99bHB29xt,suicide%20bomber,Moscow,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
9180,IS claims suicide bombing against Saudi police: An Islamic State group suicide bomber on Thursday detonated an... http://t.co/Dn5Buo7GSK,suicide%20bomber,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9192,I was taught at school in the 1970s that piracy slavery and suicide-bombing were purely historical. No one then expected them to re-occur,suicide%20bombing,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9193,After a suicide bombing in SuruÌ¤ that killed 32 people Turkey launches airstrikes against ISIL and Kurdistan Workers' Party camps in Iraq.,suicide%20bombing,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9197,"Suicide bombing for Da'esh is (rightly) despicable. Suicide bombing for Ocalan/ Marxism?

= They share 'our values'. https://t.co/Gs0km0vlgk",suicide%20bombing,England,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
9203,&lt; 25 Dead In Kuwait Mosque Suicide Bombing Claimed By ISIS Offshoot on http://t.co/eTITgPSrUN,suicide%20bombing,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9209,13 security personnel killed in Iraq suicide bombing | http://t.co/IbAZRHlSUr http://t.co/B6wWq2nYQI,suicide%20bombing,Paris,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9237,9) 'Without the bombing you would have to do hara-kiri you know commit suicide'. http://t.co/UO0aQk9KR8 Hiroshima 70 years ago.,suicide%20bombing,Tokyo & Osaka,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9238,Remembering Mordechai Yehuda Friedman 24 of Ramat Beit Shemesh; murdered by Hamas terrorists in the suicide bombing of Egged bus No. 361,suicide%20bombing,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9240,1 of the major reason of suicide bombing is the absence of sexual interactions.,suicide%20bombing,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9242,why wasn't this warship sunk?      CNN: First on CNN: Iranian warship points weapon at U.S. helicopter official says http://t.co/hfZk09McEN,sunk,mainly California,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9276,Aquarium Ornament Wreck Sailing Boat Sunk Ship Destroyer Fish Tank Cave Decor - Full read Û_ http://t.co/nosA8JJjiN http://t.co/WUKvdavUJu,sunk,New York,1,0,0.22563789214656463,location_only,ticket_3_shortcuts
9290,The Seven Seas - Wreck of the Giannis D. sunk after hitting a submerged reef in theÛ_ http://t.co/Gn3WHNSFIb http://t.co/fWpOF5TwoC,sunk,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9314,A country Chim can survive!,survive,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9393,The Cafe Run by Acid Attack Survivors in #India http://t.co/qmiF0bLwOa http://t.co/l6PIf3LpEn,survivors,AUSTRALIA-SOUTHAFRICA-CAMBODIA,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9401,Patient-reported outcomes in long-term survivors of metastatic colorectal cancer - British Journal of Surgery http://t.co/5Yl4DC1Tqt,survivors,Port Williams NS,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9405,Haunting memories drawn by survivors http://t.co/pRAro2OWia,survivors,"Dallas, TX ",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9406,Hiroshima survivors fight nuclear industry in Brazil ÛÒ video http://t.co/E7SHtYLbnL,survivors,"SÌ£o Paulo, Brasil",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9425,@Arovolturi3000 survived because of magic  she is searching the wood for survivors outside of London,survivors,"WV, love the blue and gold",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9431,Û÷Faceless body belonged to my sisterÛª: #Hiroshima #Nagasaki #nuke survivors recall horrors 70 years on ÛÓ RT News http://t.co/918EQmTkrL,survivors,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9436,Stemming from my #Cubs talk- the team rosters 2 cancer survivors in @ARizzo44 &amp; @JLester34...@Cubs fans: help another http://t.co/XGnjgLE9eQ,survivors,"Marietta, GA",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9484,@KurtSchlichter  He's already done it by negotiating with the #1 state of terrorism in the World. What was his hurry in trying to get a deal,terrorism,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9492,Captured terrorist Naved not registered as our citizen: Pakistan http://t.co/0FS9kSV5xK,terrorist,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9496,Signing a petition to seek mercy on a death punishment for a convivted terrorist is a job well done in India. But asking a foreign govt 1/n,terrorist,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9557,Meek Mill responds to DrakeÛªs OVO Fest set with wedgie threat http://t.co/qqSKYbARNg,threat,"BiÌ±an,Laguna",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9574,@OriginalFunko @Spencers THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,thunder,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9586,The thunder shook my house woke my sister and made car alarms go off ????,thunder,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9589,I hear lightening and see thunder,thunder,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9612,Severe Thunderstorm Warning issued August 05 at 9:31PM CDT until August 05 at 10:15PM CDT by NWS http://t.co/h9i6moZAsK,thunderstorm,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9627,iNWS Alert SPSGSP from 8/5/2015 10:40 PM to 11:15 PM EDT for Pickens County: STRONG THUNDERSTORM WILL IMPACT... http://t.co/LdcwKyuaFf,thunderstorm,"Asheville, NC",1,0,0.43958771470335756,location_only,ticket_3_shortcuts
9639,Severe Thunderstorm Warning for Oklahoma County until 10:30pm. http://t.co/RsdkWZRc8g #okwx,thunderstorm,Oklahoma City,1,0,0.28162419769593855,location_only,ticket_3_shortcuts
9642,Strong Thunderstorm 4 Miles East of Pickens Moving NE At 20 MPH. Pea Size Hail and Wind Gusts Up to 40 MPH... #scwx http://t.co/TsaLetFtkt,thunderstorm,South Carolina,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9645,Severe Thunderstorm Warning including Midwest City OK Del City OK Choctaw OK until 10:30 PM CDT http://t.co/ogxSY4GWD1,thunderstorm,"Nicoma Park, OK",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9686,"@kunalkapoor Photo of the Day: Storm
Chaser
http://t.co/4WJy7seHmw
#photography #pod",tornado,"Dindigul,TamilNadu.",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9690,@Rebelmage2 I'm glad you got away XD But My 'be safe' was in reference to a tornado near calgary and drum heller at around 4 :O,tornado,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9709,shit is hard to get over but sometimes the tragedy means it's over soulja..,tragedy,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9729,"@TOIIndiaNews ofcourse 

Just 8 minute b4 tragedy another train had crossed this place 

N a flash flood caued washing of tracks..",tragedy,dubai ,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9738,@itss_selenaluna like a beautiful ass tragedy lol,tragedy,houston,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9755,Rt hirochii0: There is no country that making fun of Hiroshima 's tragedy but Korea. http://t.co/And1Btizao #Indonesia #Malaysia #Jamaica #Û_,tragedy,Jamaica,1,0,0.37769309139884844,location_only,ticket_3_shortcuts
9765,Bomb head? Explosive decisions dat produced more dead children than dead bodies trapped tween buildings on that day in September there,trapped,10 Steps Ahead.  Cloud 9,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9780,Literally trapped in my room Cuz my bathroom being remodeled. The only exit is through a window,trapped,876 Jamrock.,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
9822,Hiroshima: They told me to paint my story: Eighty-nine year old man recalls the terror and the trauma when the... http://t.co/spE7U8t40K,trauma,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9841,Trauma can happen anywhere -- school home etc. -- at any time. Learn the ABC's of trauma and how to parent... Û_ http://t.co/fMj8MXJY8a,trauma,World,1,0,0.4543357513001624,location_only,ticket_3_shortcuts
9868,@PyramidHead76 one good thing came out of watching the film.  Was too traumatised to watch show so started Halt &amp; Catch Fire on Amazon. :D,traumatised,Scotland,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
9916,@canagal Good to hear it's back.. that storm's been given you guys trouble though :( ^SJ,trouble,Canada,1,0,0.4378372924598894,location_only,ticket_3_shortcuts
9940,@cspan #Prez. Mr. President you are the biggest terrorist and trouble maker in the world. You create terrorist you sponsor terrorist.,trouble,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9960,So did we have a hurricane tornado tsunami? Someone please tell me what the hell happened #nopower,tsunami,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
9961,@helene_yancey GodsLove &amp; #thankU my sister Helene for RT of NEW VIDEO http://t.co/cybKsXHF7d The Coming Apocalyptic US Earthquake &amp; Tsunami,tsunami,in the Word of God,1,0,0.37769309139884844,location_only,ticket_3_shortcuts
9972,"Crptotech tsunami and banks.
 http://t.co/KHzTeVeDja #Banking #tech #bitcoing #blockchain",tsunami,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10069,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/qjuU0wcWPx,typhoon,"Tema,Accra",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10071,abcnews - Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern... http://t.co/mg5eAJElul,typhoon,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10073,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/9i6CrCRq2m,typhoon,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10082,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/BHZr9UgUs2,typhoon,"Santiago,RepÌ¼blica Dominicana",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10087,Map: Typhoon Soudelor's predicted path as it approaches Taiwan; expected to make landfall over southern China by... http://t.co/YvaFI3zuJx,typhoon,"Wilmington, Delaware",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10107,Typhoon Soudelor taking dead aim at Taiwan http://t.co/sA5CDWVDXt,typhoon,"Halifax, Nova Scotia",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10130,Ancient Mayan Tablet Found in Jungle Temple http://t.co/qp6q8RS8ON,upheaval,"Wisconsin, USA",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10153,"@nytimes 
Due to upheaval created by the west in Iraq Syria Libya etc.",upheaval,Karachi,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10169,#stormchase Violent Record Breaking EF-5 El Reno Oklahoma Tornado Nearly Runs Over ... - http://t.co/3SICroAaNz http://t.co/I27Oa0HISp,violent%20storm,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10199,A brief violent storm swept through the Chicago area Sunday afternoon leading to one death and an evacuation of Lollapalooza and more,violent%20storm,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10203,If you were the NWS wth a rotating storm w/ a report of a 'HUGE' / 'MASSIVE' / 'VIOLENT' tornado what would you do? https://t.co/J3dI85IST5,violent%20storm,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10207,"Violent video: Ukraine rioters brutally beat police storm local admin building
WE'RE ALL FIGHTING BACK  http://t.co/Byj5Dfa2rv",violent%20storm,3rd Eye Chakra,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10209,"nside a Dragon's belly. Or an ice cave under
a volcano in Kamchatka | Photography by
å©Daniel Korzhonov
http://t.co/8T36HWgoqd",volcano, ? ??????? ? ( ?? å¡ ? ? ? å¡),1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10239,@alextucker VOLCANO BOWL DRINK,volcano,"cleveland, oh",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10265,the war on drugs has turned the U.S. into a WAR zone.,war%20zone,Host of #MindMoversPodcast,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10274,Looks and sounds like a war zone,war%20zone,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10318,Even if u have your weapon and your badge we gonna put them choppas on your ass????,weapon,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10374,I will adamantly opposed to nuclear weapons.,weapons,??? ?????????????,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10390,A quarter whirlwind. They don't see it coming.,whirlwind,CHICAGO,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10394,Weather forecast for Thailand  A Whirlwind is coming ...2 september https://t.co/rUKjYjG9oQ,whirlwind,Thailand,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
10406,Back from Seattle Tacoma and Portland. Whirlwind! http://t.co/qwHINBni8e,whirlwind,New York,1,0,0.22563789214656463,location_only,ticket_3_shortcuts
10409,I moved to England five years ago today. What a whirlwind of time it has been! http://t.co/eaSlGeA1B7,whirlwind,Stamford & Cork (& Shropshire),1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10421,Richard returns after whirlwind few days http://t.co/L8W30WFW3R #MLB,whirlwind,Internet,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10433,This past week has been an absolute whirlwind.... Athens bound,whirlwind,Atlanta - FAU class of '18,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10451,Catastrophic wild fires threatening U.S. Mid west &amp; Republicans fighting new climate change rules I guess this is the ultimate in Darwinism,wild%20fires,"Toronto, Bob-Lo, Miami Beach",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10470,@aria_ahrary @TheTawniest The out of control wild fires in California even in the Northern part of the state. Very troubling.,wild%20fires,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10481,Wild land fires.. Here I come. ??????,wild%20fires,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10485,Does the #FingerRockFire make you wonder 'am I prepared for a wildfire'. Find out at http://t.co/eX8A5JYZm5 #azwx http://t.co/DeEeKobmXa,wildfire,"Tucson, AZ",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10515,PHOTOS: The Rocky Fire has grown into California's most destructive wildfire this year. http://t.co/h9v4HoWtiP http://t.co/8IcSesHbj3,wildfire,Around the world,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10522,This machine really captured my attention. #helicopter #firefighting #wildfire #oregon #easternoregonÛ_ https://t.co/V6qxnFHRxF,wildfire,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10525,#IDFire Cherokee Road and Road 22 (Three Sisters Wildfire): There are two roads closed to the general public: ... http://t.co/UORXfF0NfX,wildfire,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10527,Oregon's biggest wildfire slows growth http://t.co/P0GoS5URXG via @katunews,wildfire,"Eddyville, Oregon 97343",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10536,Windstorm lastingness perquisite - acquiesce in a twister retreat: ZiUW http://t.co/iRt4kkgsJx,windstorm,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10544,*looks outside at the windstorm* niiiice,windstorm,"Victoria, BC",1,0,0.43958771470335756,location_only,ticket_3_shortcuts
10545,Texas Seeks Comment on Rules for Changes to WindstormåÊInsurer http://t.co/92fwtObi3U,windstorm,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10552,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE,windstorm,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10555,Reality Training: Train falls off elevated tracks during windstorm http://t.co/wAL4FrTfKa #fire #ems,windstorm,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10574,Damn...was wondering where my drone ended up after the freak windstorm...?? https://t.co/dHgGxo7Mcc,windstorm,Argus Industries \m/666\m/,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10582,@rangerkaitimay had major windstorm thunder and some rain down here near Jackson...calm now.,windstorm,Home is where we park it!,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10593,Richmond police officer wounded suspect killed http://t.co/m9d2ElImZI,wounded,Venezuela,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
10598,"Prince Phillip said of the numbers of those murdered by the British at Amritsar...

ÛÏThatÛªs a bit exaggerated it must include the woundedÛ.",wounded,FILM OUT LATE 2015,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10611,Police officer wounded suspect dead after exchanging shots: RICHMOND Va. (AP) ÛÓ A Richmond police officer wa... http://t.co/Y0qQS2L7bS,wounded,Americas Newsroom,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10612,Police Officer Wounded Suspect Dead After Exchanging Shots - http://t.co/iPHaZV47g7,wounded,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10636,Gunshot wound #9 is in the bicep. The only one of the ten wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,wounds,Charlotte ,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10676,@IcyMagistrate ÛÓher upper armÛÒ those /friggin/ icicle projectilesÛÒ and leg from various other wounds the girl looks like a miniature moreÛÓ,wounds,?Gangsta OC / MV RP; 18+.?,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10682,Sorrower  - Fresh Wounds Over Old Scars  (2015 Death Metal) http://t.co/L056yj2IOi http://t.co/uTMWMjiRty,wounds,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10729,Omg if Cain dies i will be an emotional wreck #emmerdale,wreck,Norwich,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10739,MH370 victim's family furious the media was told about wreckage confirmation first http://t.co/carMqiVkwU,wreckage,Sydney,1,0,0.40461614859653716,location_only,ticket_3_shortcuts
10745,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/4xB4ZwyhCt,wreckage,khanna,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10746,KUALA LUMPUR (Reuters) - A piece of a wing that washed up on an Indian Ocean island beach last week was part of the wreckage of Malaysian A,wreckage,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10749,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/KfzvMXj9ST,wreckage,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10768,"Wreckage is MH370: Najib
http://t.co/iidKC0jSBx #MH370 #najibrazak #MalaysiaAirlines",wreckage,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10770,#science Now that a piece of wreckage from flight MH370 has been confirmed on RÌ©union Island is it possible t...  http://t.co/Z2vDGIyOwf,wreckage,iTunes,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10777,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/yi54XRHQGB,wreckage,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10779,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were... http://t.co/MSsq0sVnBM,wreckage,Maharashtra,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
10823,@Kirafrog @mount_wario Did you get wrecked again?,wrecked,"Manhattan, NY",1,0,0.28162419769593855,location_only,ticket_3_shortcuts
10835,Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/aaWZXykLES http://t.co/RsMvgDxRiv,,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10850,NWS: Flash Flood Warning Continued for Shelby County until 08:00 PM Wednesday. http://t.co/nZ7ACKRrJi #tnwx,,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10853,Father-of-three Lost Control of Car After Overtaking and Collided #BathAndNorthEastSomerset http://t.co/fa3FcnlN86,,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
10873,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/YmY4rSkQ3d,,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
